T_s,eta_max,controller,flap_angle,masked
0.5,0.854810919,opt_passive,90,false
0.75,0.584064483,opt_passive,90,false
1.0,0.97301094,CC,90,false
1.25,0.97150095,CC,10,false
1.5,0.981381873,CC,0,false
1.75,0.704058959,CC,0,false
2.0,0.399542221,CC,0,false
2.25,0.224772882,CC,0,false
2.5,0.131678624,CC,0,false
2.75,0.119457809,ff+PID,90,false
3.0,0.131397913,ff+PID,45,false
3.25,0.155700541,opt_passive,20,false
3.5,0.148017643,opt_passive,10,false
3.75,0.120849786,ff+PID,10,false
4.0,0.0970176691,ff+PID,10,false
4.25,0.0790420584,ff+PID,10,false
4.5,0.0644945933,ff+PID,10,false
4.75,0.0539033105,ff+PID,10,false
5.0,0.0457989068,ff+PID,10,false
5.25,0.0315387128,ff+PID,20,false
5.5,0.0165107336,ff+PID,45,false
5.75,0.0149064026,ff+PID,45,false
6.0,0.0134133646,ff+PID,45,false
6.25,0.0121108343,ff+PID,45,false
6.5,0.00760469279,ff+PID,90,false
6.75,0.00701640242,ff+PID,90,false
7.0,0.00651270713,ff+PID,90,false
